countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Dakota County,27037,Remote,Minnesota,MN,2021,8603
Dakota County,31043,Hybrid,Nebraska,NE,2022,3838
Dakota County,31043,In Person,Nebraska,NE,2021,1379
Dakota County,31043,In Person,Nebraska,NE,2022,1491
Dale County,1045,In Person,Alabama,AL,2021,3332
Dale County,1045,In Person,Alabama,AL,2022,3332
Dallam County,48111,In Person,Texas,TX,2021,1691
Dallam County,48111,In Person,Texas,TX,2022,941
Dallas County,1047,In Person,Alabama,AL,2021,2852
Dallas County,1047,In Person,Alabama,AL,2022,2866
Dallas County,5039,In Person,Arkansas,AR,2021,778
Dallas County,5039,In Person,Arkansas,AR,2022,778
Dallas County,19049,In Person,Iowa,IA,2021,2600
Dallas County,19049,In Person,Iowa,IA,2022,2772
Dallas County,29059,Hybrid,Missouri,MO,2022,2264
Dallas County,29059,In Person,Missouri,MO,2021,1763
Dallas County,29059,In Person,Missouri,MO,2022,1751
Dallas County,48113,Hybrid,Texas,TX,2021,30107
Dallas County,48113,Hybrid,Texas,TX,2022,18714
Dallas County,48113,In Person,Texas,TX,2021,13193
Dallas County,48113,In Person,Texas,TX,2022,13185
Dallas County,48113,Remote,Texas,TX,2021,1572
Dane County,55025,Hybrid,Wisconsin,WI,2021,838
Dane County,55025,Hybrid,Wisconsin,WI,2022,26842
Dane County,55025,In Person,Wisconsin,WI,2021,3496
Dane County,55025,In Person,Wisconsin,WI,2022,3575
Daniels County,30019,In Person,Montana,MT,2021,273
Daniels County,30019,In Person,Montana,MT,2022,273
Danville city,51590,In Person,Virginia,VA,2021,5702
Danville city,51590,In Person,Virginia,VA,2022,5702
Dare County,37055,Hybrid,North Carolina,NC,2022,5388
Dare County,37055,In Person,North Carolina,NC,2021,5388
Dare County,37055,In Person,North Carolina,NC,2022,5388
Darke County,39037,In Person,Ohio,OH,2021,1059
Darke County,39037,In Person,Ohio,OH,2022,1058
Darlington County,45031,In Person,South Carolina,SC,2021,6689
Darlington County,45031,In Person,South Carolina,SC,2022,7783
Dauphin County,42043,Hybrid,Pennsylvania,PA,2021,3758
Dauphin County,42043,Hybrid,Pennsylvania,PA,2022,5375
Dauphin County,42043,In Person,Pennsylvania,PA,2021,2627
Dauphin County,42043,In Person,Pennsylvania,PA,2022,2602
Dauphin County,42043,Remote,Pennsylvania,PA,2021,7958
Dauphin County,42043,Remote,Pennsylvania,PA,2022,8848
Davidson County,37057,Hybrid,North Carolina,NC,2021,1221
Davidson County,37057,Hybrid,North Carolina,NC,2022,1001
Davidson County,37057,In Person,North Carolina,NC,2021,4405
Davidson County,37057,In Person,North Carolina,NC,2022,4498
Davidson County,47037,Hybrid,Tennessee,TN,2021,23712
Davidson County,47037,Hybrid,Tennessee,TN,2022,6037
Davidson County,47037,In Person,Tennessee,TN,2021,21253
Davidson County,47037,In Person,Tennessee,TN,2022,23792
Davie County,37059,In Person,North Carolina,NC,2021,5730
Davie County,37059,In Person,North Carolina,NC,2022,5730
Daviess County,18027,In Person,Indiana,IN,2021,1482
Daviess County,18027,In Person,Indiana,IN,2022,1482
Daviess County,21059,Hybrid,Kentucky,KY,2021,1616
Daviess County,21059,In Person,Kentucky,KY,2021,5114
Daviess County,21059,In Person,Kentucky,KY,2022,5731
Daviess County,29061,In Person,Missouri,MO,2021,414
Daviess County,29061,In Person,Missouri,MO,2022,414
Davis County,19051,Hybrid,Iowa,IA,2022,1051
Davis County,19051,In Person,Iowa,IA,2021,844
Davis County,19051,In Person,Iowa,IA,2022,793
Davis County,49011,Hybrid,Utah,UT,2021,170
Davis County,49011,Hybrid,Utah,UT,2022,7978
Davis County,49011,In Person,Utah,UT,2021,9085
Davis County,49011,In Person,Utah,UT,2022,9921
Davis County,49011,Remote,Utah,UT,2022,494
Davison County,46035,In Person,South Dakota,SD,2021,1096
Davison County,46035,In Person,South Dakota,SD,2022,1096
Dawes County,31045,In Person,Nebraska,NE,2021,531
Dawes County,31045,In Person,Nebraska,NE,2022,570
Dawson County,13085,In Person,Georgia,GA,2021,3942
Dawson County,13085,In Person,Georgia,GA,2022,3904
Dawson County,30021,In Person,Montana,MT,2021,264
Dawson County,30021,In Person,Montana,MT,2022,239
Dawson County,31047,In Person,Nebraska,NE,2021,870
Dawson County,31047,In Person,Nebraska,NE,2022,897
Dawson County,48115,In Person,Texas,TX,2021,660
Dawson County,48115,In Person,Texas,TX,2022,556
Day County,46037,In Person,South Dakota,SD,2021,389
Day County,46037,In Person,South Dakota,SD,2022,422
De Baca County,35011,In Person,New Mexico,NM,2021,279
De Baca County,35011,In Person,New Mexico,NM,2022,279
De Soto Parish,22031,In Person,Louisiana,LA,2021,4946
De Soto Parish,22031,In Person,Louisiana,LA,2022,4946
De Witt County,17039,Hybrid,Illinois,IL,2021,938
De Witt County,17039,In Person,Illinois,IL,2021,1132
De Witt County,17039,In Person,Illinois,IL,2022,1132
DeKalb County,1049,Hybrid,Alabama,AL,2021,8973
DeKalb County,1049,Hybrid,Alabama,AL,2022,8973
DeKalb County,1049,In Person,Alabama,AL,2021,4072
DeKalb County,1049,In Person,Alabama,AL,2022,4127
DeKalb County,13089,Hybrid,Georgia,GA,2021,96348
DeKalb County,13089,Hybrid,Georgia,GA,2022,69754
DeKalb County,13089,In Person,Georgia,GA,2021,24074
DeKalb County,13089,In Person,Georgia,GA,2022,26077
DeKalb County,13089,Remote,Georgia,GA,2022,16565
DeKalb County,17037,In Person,Illinois,IL,2021,1444
DeKalb County,17037,In Person,Illinois,IL,2022,1578
DeKalb County,18033,Hybrid,Indiana,IN,2022,299
DeKalb County,18033,In Person,Indiana,IN,2021,1775
DeKalb County,18033,In Person,Indiana,IN,2022,1900
DeKalb County,29063,Hybrid,Missouri,MO,2022,144
DeKalb County,29063,In Person,Missouri,MO,2021,475
DeKalb County,29063,In Person,Missouri,MO,2022,486
DeKalb County,47041,In Person,Tennessee,TN,2021,3456
DeKalb County,47041,In Person,Tennessee,TN,2022,3456
DeSoto County,12027,In Person,Florida,FL,2021,4939
DeSoto County,12027,In Person,Florida,FL,2022,4939
DeSoto County,28033,Hybrid,Mississippi,MS,2021,34752
DeSoto County,28033,In Person,Mississippi,MS,2021,14447
DeSoto County,28033,In Person,Mississippi,MS,2022,18508
DeWitt County,48123,In Person,Texas,TX,2021,880
DeWitt County,48123,In Person,Texas,TX,2022,831
Deaf Smith County,48117,In Person,Texas,TX,2021,183
Deaf Smith County,48117,In Person,Texas,TX,2022,172
Dearborn County,18029,In Person,Indiana,IN,2021,2260
Dearborn County,18029,In Person,Indiana,IN,2022,2245
Decatur County,13087,In Person,Georgia,GA,2021,1070
Decatur County,13087,In Person,Georgia,GA,2022,1803
Decatur County,18031,In Person,Indiana,IN,2021,1758
Decatur County,18031,In Person,Indiana,IN,2022,1758
Decatur County,19053,In Person,Iowa,IA,2021,521
Decatur County,19053,In Person,Iowa,IA,2022,488
Decatur County,20039,In Person,Kansas,KS,2021,375
Decatur County,20039,In Person,Kansas,KS,2022,375
Decatur County,47039,In Person,Tennessee,TN,2021,1601
Decatur County,47039,In Person,Tennessee,TN,2022,1601
Deer Lodge County,30023,Hybrid,Montana,MT,2022,313
Deer Lodge County,30023,In Person,Montana,MT,2021,402
Deer Lodge County,30023,In Person,Montana,MT,2022,419
Defiance County,39039,In Person,Ohio,OH,2021,1144
Defiance County,39039,In Person,Ohio,OH,2022,1127
Del Norte County,6015,In Person,California,CA,2021,2026
Del Norte County,6015,In Person,California,CA,2022,2026
Delaware County,18035,Hybrid,Indiana,IN,2022,1603
Delaware County,18035,In Person,Indiana,IN,2021,1541
Delaware County,18035,In Person,Indiana,IN,2022,1579
Delaware County,19055,In Person,Iowa,IA,2021,937
Delaware County,19055,In Person,Iowa,IA,2022,896
Delaware County,36025,Hybrid,New York,NY,2021,363
Delaware County,36025,Hybrid,New York,NY,2022,363
Delaware County,36025,In Person,New York,NY,2021,445
Delaware County,36025,In Person,New York,NY,2022,456
Delaware County,39041,Hybrid,Ohio,OH,2021,19807
Delaware County,39041,Hybrid,Ohio,OH,2022,15174
Delaware County,39041,In Person,Ohio,OH,2021,6246
Delaware County,39041,In Person,Ohio,OH,2022,6976
Delaware County,40041,Hybrid,Oklahoma,OK,2021,101
Delaware County,40041,Hybrid,Oklahoma,OK,2022,1373
Delaware County,40041,In Person,Oklahoma,OK,2021,780
Delaware County,40041,In Person,Oklahoma,OK,2022,707
Delaware County,42045,Hybrid,Pennsylvania,PA,2021,12714
Delaware County,42045,Hybrid,Pennsylvania,PA,2022,7054
Delaware County,42045,In Person,Pennsylvania,PA,2021,4138
Delaware County,42045,In Person,Pennsylvania,PA,2022,4307
Delaware County,42045,Remote,Pennsylvania,PA,2022,2789
Delta County,8029,In Person,Colorado,CO,2021,5032
Delta County,8029,In Person,Colorado,CO,2022,5032
Delta County,26041,In Person,Michigan,MI,2021,900
Delta County,26041,In Person,Michigan,MI,2022,948
Delta County,48119,In Person,Texas,TX,2021,1121
Delta County,48119,In Person,Texas,TX,2022,1097
Denali Borough,2068,In Person,Alaska,AK,2021,993
Denali Borough,2068,In Person,Alaska,AK,2022,993
Dent County,29065,In Person,Missouri,MO,2021,1069
Dent County,29065,In Person,Missouri,MO,2022,1118
Denton County,48121,Hybrid,Texas,TX,2021,4569
Denton County,48121,Hybrid,Texas,TX,2022,12968
Denton County,48121,In Person,Texas,TX,2021,8673
Denton County,48121,In Person,Texas,TX,2022,8693
Denver County,8031,Hybrid,Colorado,CO,2021,70759
Denver County,8031,Hybrid,Colorado,CO,2022,49376
Denver County,8031,In Person,Colorado,CO,2021,34262
Denver County,8031,In Person,Colorado,CO,2022,34262
Denver County,8031,Remote,Colorado,CO,2022,6610
Des Moines County,19057,In Person,Iowa,IA,2021,1466
Des Moines County,19057,In Person,Iowa,IA,2022,1287
Deschutes County,41017,In Person,Oregon,OR,2021,5083
Deschutes County,41017,In Person,Oregon,OR,2022,4849
Desha County,5041,In Person,Arkansas,AR,2021,874
Desha County,5041,In Person,Arkansas,AR,2022,917
Deuel County,31049,In Person,Nebraska,NE,2021,195
Deuel County,31049,In Person,Nebraska,NE,2022,195
Deuel County,46039,In Person,South Dakota,SD,2021,404
Deuel County,46039,In Person,South Dakota,SD,2022,425
Dewey County,40043,In Person,Oklahoma,OK,2021,190
Dewey County,40043,In Person,Oklahoma,OK,2022,206
Dewey County,46041,In Person,South Dakota,SD,2021,351
Dewey County,46041,In Person,South Dakota,SD,2022,351
Dickens County,48125,In Person,Texas,TX,2021,172
Dickens County,48125,In Person,Texas,TX,2022,172
Dickenson County,51051,In Person,Virginia,VA,2021,2064
Dickenson County,51051,In Person,Virginia,VA,2022,2064
Dickey County,38021,In Person,North Dakota,ND,2021,267
Dickey County,38021,In Person,North Dakota,ND,2022,281
Dickinson County,19059,Hybrid,Iowa,IA,2022,1299
Dickinson County,19059,In Person,Iowa,IA,2021,1263
Dickinson County,19059,In Person,Iowa,IA,2022,1263
Dickinson County,20041,Hybrid,Kansas,KS,2022,7463
Dickinson County,20041,In Person,Kansas,KS,2021,2251
Dickinson County,20041,In Person,Kansas,KS,2022,2452
Dickinson County,26043,Hybrid,Michigan,MI,2022,648
Dickinson County,26043,In Person,Michigan,MI,2021,821
Dickinson County,26043,In Person,Michigan,MI,2022,857
Dickson County,47043,In Person,Tennessee,TN,2021,8240
Dickson County,47043,In Person,Tennessee,TN,2022,8240
Dillingham Census Area,2070,In Person,Alaska,AK,2021,636
Dillingham Census Area,2070,In Person,Alaska,AK,2022,636
Dillon County,45033,Hybrid,South Carolina,SC,2022,4006
Dillon County,45033,In Person,South Carolina,SC,2021,4185
Dillon County,45033,In Person,South Carolina,SC,2022,4207
Dimmit County,48127,In Person,Texas,TX,2021,2021
Dimmit County,48127,In Person,Texas,TX,2022,2021
Dimmit County,48127,Remote,Texas,TX,2022,2133
Dinwiddie County,51053,In Person,Virginia,VA,2021,3215
Dinwiddie County,51053,In Person,Virginia,VA,2022,3339
District of Columbia,11001,Hybrid,District of Columbia,DC,2021,25949
District of Columbia,11001,Hybrid,District of Columbia,DC,2022,5450
District of Columbia,11001,In Person,District of Columbia,DC,2021,1880
District of Columbia,11001,In Person,District of Columbia,DC,2022,1863
District of Columbia,11001,Remote,District of Columbia,DC,2022,1001
Divide County,38023,In Person,North Dakota,ND,2021,286
Divide County,38023,In Person,North Dakota,ND,2022,286
Dixie County,12029,In Person,Florida,FL,2021,2234
Dixie County,12029,In Person,Florida,FL,2022,2234
Dixon County,31051,In Person,Nebraska,NE,2021,498
Dixon County,31051,In Person,Nebraska,NE,2022,480
Doddridge County,54017,In Person,West Virginia,WV,2021,1121
Doddridge County,54017,In Person,West Virginia,WV,2022,1121
Dodge County,13091,In Person,Georgia,GA,2021,2805
Dodge County,13091,In Person,Georgia,GA,2022,2805
Dodge County,27039,Hybrid,Minnesota,MN,2021,1039
Dodge County,27039,Hybrid,Minnesota,MN,2022,2894
Dodge County,27039,In Person,Minnesota,MN,2021,1905
Dodge County,27039,In Person,Minnesota,MN,2022,1998
Dodge County,31053,Hybrid,Nebraska,NE,2022,618
Dodge County,31053,In Person,Nebraska,NE,2021,1686
Dodge County,31053,In Person,Nebraska,NE,2022,1737
Dodge County,55027,In Person,Wisconsin,WI,2021,1251
Dodge County,55027,In Person,Wisconsin,WI,2022,1311
Dolores County,8033,In Person,Colorado,CO,2021,232
Dolores County,8033,In Person,Colorado,CO,2022,232
Dona Ana County,35013,Hybrid,New Mexico,NM,2021,183
Dona Ana County,35013,Hybrid,New Mexico,NM,2022,3422
Dona Ana County,35013,In Person,New Mexico,NM,2021,5645
Dona Ana County,35013,In Person,New Mexico,NM,2022,5889
Doniphan County,20043,In Person,Kansas,KS,2021,835
Doniphan County,20043,In Person,Kansas,KS,2022,799
Donley County,48129,In Person,Texas,TX,2021,283
Donley County,48129,In Person,Texas,TX,2022,283
Dooly County,13093,In Person,Georgia,GA,2021,2573
Dooly County,13093,In Person,Georgia,GA,2022,2573
Door County,55029,In Person,Wisconsin,WI,2021,811
Door County,55029,In Person,Wisconsin,WI,2022,811
Dorchester County,24019,In Person,Maryland,MD,2021,4710
Dorchester County,24019,In Person,Maryland,MD,2022,4710
Dorchester County,45035,Hybrid,South Carolina,SC,2021,26238
Dorchester County,45035,Hybrid,South Carolina,SC,2022,14253
Dorchester County,45035,In Person,South Carolina,SC,2021,17249
Dorchester County,45035,In Person,South Carolina,SC,2022,16368
Dougherty County,13095,Hybrid,Georgia,GA,2021,6632
Dougherty County,13095,In Person,Georgia,GA,2021,7898
Dougherty County,13095,In Person,Georgia,GA,2022,8422
Dougherty County,13095,Remote,Georgia,GA,2021,6632
Douglas County,8035,Hybrid,Colorado,CO,2022,67305
Douglas County,8035,In Person,Colorado,CO,2021,27515
Douglas County,8035,In Person,Colorado,CO,2022,30544
Douglas County,13097,In Person,Georgia,GA,2021,26663
Douglas County,13097,In Person,Georgia,GA,2022,26663
Douglas County,17041,Hybrid,Illinois,IL,2021,987
Douglas County,17041,In Person,Illinois,IL,2021,744
Douglas County,17041,In Person,Illinois,IL,2022,775
Douglas County,20045,Hybrid,Kansas,KS,2022,1290
Douglas County,20045,In Person,Kansas,KS,2021,4129
Douglas County,20045,In Person,Kansas,KS,2022,3910
Douglas County,27041,In Person,Minnesota,MN,2021,1370
Douglas County,27041,In Person,Minnesota,MN,2022,1303
Douglas County,29067,Hybrid,Missouri,MO,2022,966
Douglas County,29067,In Person,Missouri,MO,2021,685
Douglas County,29067,In Person,Missouri,MO,2022,676
Douglas County,31055,Hybrid,Nebraska,NE,2021,24038
Douglas County,31055,Hybrid,Nebraska,NE,2022,17151
Douglas County,31055,In Person,Nebraska,NE,2021,14511
Douglas County,31055,In Person,Nebraska,NE,2022,14511
Douglas County,32005,In Person,Nevada,NV,2021,5786
Douglas County,32005,In Person,Nevada,NV,2022,5786
Douglas County,41019,Hybrid,Oregon,OR,2021,1750
Douglas County,41019,In Person,Oregon,OR,2021,1156
Douglas County,41019,In Person,Oregon,OR,2022,1215
Douglas County,46043,In Person,South Dakota,SD,2021,329
Douglas County,46043,In Person,South Dakota,SD,2022,329
Douglas County,53017,In Person,Washington,WA,2021,1394
Douglas County,53017,In Person,Washington,WA,2022,1504
Douglas County,55031,Hybrid,Wisconsin,WI,2021,319
Douglas County,55031,In Person,Wisconsin,WI,2021,1711
Douglas County,55031,In Person,Wisconsin,WI,2022,1711
Drew County,5043,Hybrid,Arkansas,AR,2022,1836
Drew County,5043,In Person,Arkansas,AR,2021,1292
Drew County,5043,In Person,Arkansas,AR,2022,1292
DuPage County,17043,Hybrid,Illinois,IL,2021,2763
DuPage County,17043,Hybrid,Illinois,IL,2022,14194
DuPage County,17043,In Person,Illinois,IL,2021,4411
DuPage County,17043,In Person,Illinois,IL,2022,4618
DuPage County,17043,Remote,Illinois,IL,2022,3918
Dubois County,18037,In Person,Indiana,IN,2021,1356
Dubois County,18037,In Person,Indiana,IN,2022,1324
Dubuque County,19061,In Person,Iowa,IA,2021,4313
Dubuque County,19061,In Person,Iowa,IA,2022,4154
Duchesne County,49013,In Person,Utah,UT,2021,5314
Duchesne County,49013,In Person,Utah,UT,2022,5314
Dukes County,25007,In Person,Massachusetts,MA,2021,395
Dukes County,25007,In Person,Massachusetts,MA,2022,392
Dundy County,31057,In Person,Nebraska,NE,2021,334
Dundy County,31057,In Person,Nebraska,NE,2022,334
Dunklin County,29069,Hybrid,Missouri,MO,2022,765
Dunklin County,29069,In Person,Missouri,MO,2021,720
Dunklin County,29069,In Person,Missouri,MO,2022,682
Dunn County,38025,In Person,North Dakota,ND,2021,1141
Dunn County,38025,In Person,North Dakota,ND,2022,1129
Dunn County,55033,Hybrid,Wisconsin,WI,2021,2179
Dunn County,55033,In Person,Wisconsin,WI,2021,1816
Dunn County,55033,In Person,Wisconsin,WI,2022,1792
Duplin County,37061,In Person,North Carolina,NC,2021,9969
Duplin County,37061,In Person,North Carolina,NC,2022,9969
Durham County,37063,Hybrid,North Carolina,NC,2021,20445
Durham County,37063,In Person,North Carolina,NC,2021,2988
Durham County,37063,In Person,North Carolina,NC,2022,3072
Dutchess County,36027,Hybrid,New York,NY,2021,4005
Dutchess County,36027,Hybrid,New York,NY,2022,1983
Dutchess County,36027,In Person,New York,NY,2021,3086
Dutchess County,36027,In Person,New York,NY,2022,3133
Dutchess County,36027,Remote,New York,NY,2021,4005
Dutchess County,36027,Remote,New York,NY,2022,926
Duval County,12031,Hybrid,Florida,FL,2021,130279
Duval County,12031,In Person,Florida,FL,2021,130279
Duval County,12031,In Person,Florida,FL,2022,130279
Duval County,48131,Hybrid,Texas,TX,2021,293
Duval County,48131,In Person,Texas,TX,2021,870
Duval County,48131,In Person,Texas,TX,2022,844
Dyer County,47045,In Person,Tennessee,TN,2021,3245
Dyer County,47045,In Person,Tennessee,TN,2022,3245
Eagle County,8037,In Person,Colorado,CO,2021,6812
Eagle County,8037,In Person,Colorado,CO,2022,6812
Early County,13099,Hybrid,Georgia,GA,2021,1350
Early County,13099,Hybrid,Georgia,GA,2022,1350
Early County,13099,In Person,Georgia,GA,2021,1387
Early County,13099,In Person,Georgia,GA,2022,1325
East Baton Rouge Parish,22033,In Person,Louisiana,LA,2021,5650
East Baton Rouge Parish,22033,In Person,Louisiana,LA,2022,5994
East Baton Rouge Parish,22033,Remote,Louisiana,LA,2021,3209
East Baton Rouge Parish,22033,Remote,Louisiana,LA,2022,3209
East Carroll Parish,22035,Hybrid,Louisiana,LA,2022,932
East Carroll Parish,22035,In Person,Louisiana,LA,2022,932
East Feliciana Parish,22037,In Person,Louisiana,LA,2021,4477
East Feliciana Parish,22037,In Person,Louisiana,LA,2022,4003
Eastland County,48133,Hybrid,Texas,TX,2021,304
Eastland County,48133,Hybrid,Texas,TX,2022,1120
Eastland County,48133,In Person,Texas,TX,2021,583
Eastland County,48133,In Person,Texas,TX,2022,609
Eaton County,26045,Hybrid,Michigan,MI,2021,554
Eaton County,26045,Hybrid,Michigan,MI,2022,94
