state,fips,cases,deaths,year
Louisiana,22,649915,11918,2021
Maine,23,73659,924,2021
Maryland,24,486200,9938,2021
Massachusetts,25,743735,18175,2021
Michigan,26,1038980,21384,2021
Minnesota,27,633649,7853,2021
Mississippi,28,406249,7991,2021
Missouri,29,752688,10877,2021
Montana,30,122430,1756,2021
Nebraska,31,236755,2569,2021
Nevada,32,378700,6280,2021
New Hampshire,33,104571,1397,2021
New Jersey,34,1072856,26750,2021
New Mexico,35,223796,4474,2021
New York,36,2230754,53601,2021
North Carolina,37,1146395,14072,2021
North Dakota,38,114721,1582,2021
Northern Mariana Islands,69,224,2,2021
Ohio,39,1178792,20689,2021
Oklahoma,40,524376,7676,2021
Oregon,41,252977,3033,2021
Pennsylvania,42,1270001,28075,2021
Puerto Rico,72,196743,2725,2021
Rhode Island,44,159710,2753,2021
South Carolina,45,681659,10213,2021
South Dakota,46,128295,2057,2021
Tennessee,47,961018,13041,2021
Texas,48,3451738,55390,2021
Utah,49,451732,2572,2021
Vermont,50,26778,270,2021
Virgin Islands,78,5432,44,2021
Virginia,51,734079,11647,2021
Washington,53,530203,6401,2021
West Virginia,54,177533,3008,2021
Wisconsin,55,714792,8368,2021
Wyoming,56,70671,809,2021
Alabama,1,663065,12000,2021
Alaska,2,82469,397,2021
Arizona,4,986082,18600,2021
Arkansas,5,435256,6674,2021
California,6,4328308,65127,2021
Colorado,8,603220,7234,2021
Connecticut,9,365856,8337,2021
Delaware,10,116771,1854,2021
District of Columbia,11,53342,1155,2021
Florida,12,3040590,42252,2021
Georgia,13,1277998,21478,2021
Guam,66,10312,145,2021
Hawaii,15,54038,561,2021
Idaho,16,213024,2284,2021
Illinois,17,1486875,26223,2021
Indiana,18,820507,14228,2021
Iowa,19,395167,6226,2021
Kansas,20,357266,5520,2021
Kentucky,21,536517,7572,2021
Louisiana,22,649915,11918,2021
Maine,23,73659,924,2021
Maryland,24,487190,9943,2021
Massachusetts,25,743735,18175,2021
Michigan,26,1039017,21384,2021
Minnesota,27,633649,7853,2021
Mississippi,28,406249,7991,2021
Missouri,29,754268,10880,2021
Montana,30,122430,1756,2021
Nebraska,31,236755,2569,2021
Nevada,32,378700,6280,2021
New Hampshire,33,104571,1397,2021
New Jersey,34,1074306,26752,2021
New Mexico,35,223796,4474,2021
New York,36,2235347,53620,2021
North Carolina,37,1146395,14072,2021
North Dakota,38,114837,1582,2021
Northern Mariana Islands,69,224,2,2021
Ohio,39,1180986,20689,2021
Oklahoma,40,524376,7676,2021
Oregon,41,252977,3033,2021
Pennsylvania,42,1271900,28076,2021
Puerto Rico,72,197597,2738,2021
Rhode Island,44,159710,2753,2021
South Carolina,45,681659,10213,2021
South Dakota,46,128295,2057,2021
Tennessee,47,961129,13041,2021
Texas,48,3455618,55450,2021
Utah,49,451732,2572,2021
Vermont,50,27050,270,2021
Virgin Islands,78,5594,45,2021
Virginia,51,734079,11647,2021
Washington,53,530203,6401,2021
West Virginia,54,177533,3008,2021
Wisconsin,55,714792,8368,2021
Wyoming,56,70671,809,2021
Alabama,1,665653,12000,2021
Alaska,2,83581,397,2021
Arizona,4,988714,18600,2021
Arkansas,5,436242,6704,2021
California,6,4341369,65160,2021
Colorado,8,606517,7246,2021
Connecticut,9,367410,8335,2021
Delaware,10,117051,1854,2021
District of Columbia,11,53898,1155,2021
Florida,12,3082733,42716,2021
Georgia,13,1298893,21543,2021
Guam,66,10455,146,2021
Hawaii,15,54608,561,2021
Idaho,16,214123,2302,2021
Illinois,17,1495978,26275,2021
Indiana,18,828906,14263,2021
Iowa,19,395167,6226,2021
Kansas,20,359987,5522,2021
Kentucky,21,544574,7606,2021
Louisiana,22,660804,11977,2021
Maine,23,73659,924,2021
Maryland,24,488115,9948,2021
Massachusetts,25,747153,18179,2021
Michigan,26,1043294,21396,2021
Minnesota,27,635315,7860,2021
Mississippi,28,413498,8047,2021
Missouri,29,756277,10885,2021
Montana,30,123075,1760,2021
Nebraska,31,238305,2571,2021
Nevada,32,381766,6306,2021
New Hampshire,33,105302,1402,2021
New Jersey,34,1075930,26755,2021
New Mexico,35,225994,4483,2021
New York,36,2239183,53646,2021
North Carolina,37,1162214,14133,2021
North Dakota,38,114946,1582,2021
Northern Mariana Islands,69,226,2,2021
Ohio,39,1183761,20689,2021
Oklahoma,40,530594,7676,2021
Oregon,41,257644,3056,2021
Pennsylvania,42,1274337,28076,2021
Puerto Rico,72,198374,2742,2021
Rhode Island,44,160329,2757,2021
South Carolina,45,695489,10314,2021
South Dakota,46,128626,2057,2021
Tennessee,47,980507,13102,2021
Texas,48,3466970,55509,2021
Utah,49,454450,2584,2021
Vermont,50,27132,270,2021
Virgin Islands,78,5605,45,2021
Virginia,51,741160,11675,2021
Washington,53,538206,6427,2021
West Virginia,54,180019,3016,2021
Wisconsin,55,718074,8373,2021
Wyoming,56,71562,809,2021
Alabama,1,665653,12000,2021
Alaska,2,84174,410,2021
Arizona,4,991309,18638,2021
Arkansas,5,438465,6749,2021
California,6,4352491,65228,2021
Colorado,8,607502,7249,2021
Connecticut,9,368481,8335,2021
Delaware,10,117246,1857,2021
District of Columbia,11,54031,1155,2021
Florida,12,3103941,42722,2021
Georgia,13,1307900,21588,2021
Guam,66,10581,146,2021
Hawaii,15,55165,562,2021
Idaho,16,215127,2309,2021
Illinois,17,1498948,26291,2021
Indiana,18,832366,14320,2021
Iowa,19,397522,6226,2021
Kansas,20,360088,5525,2021
Kentucky,21,549300,7633,2021
Louisiana,22,664618,12116,2021
Maine,23,74022,924,2021
Maryland,24,488962,9956,2021
Massachusetts,25,748753,18195,2021
Michigan,26,1043395,21397,2021
Minnesota,27,639152,7868,2021
Mississippi,28,416789,8158,2021
Missouri,29,758724,11042,2021
Montana,30,123788,1768,2021
Nebraska,31,239102,2575,2021
Nevada,32,382773,6352,2021
New Hampshire,33,105589,1405,2021
New Jersey,34,1077787,26775,2021
New Mexico,35,226868,4485,2021
New York,36,2242677,53662,2021
North Carolina,37,1168443,14168,2021
North Dakota,38,115343,1584,2021
Northern Mariana Islands,69,226,2,2021
Ohio,39,1187878,20729,2021
Oklahoma,40,532388,7676,2021
Oregon,41,260425,3085,2021
Pennsylvania,42,1277105,28098,2021
Puerto Rico,72,198602,2758,2021
Rhode Island,44,160565,2759,2021
South Carolina,45,699197,10324,2021
South Dakota,46,129411,2057,2021
Tennessee,47,985126,13132,2021
Texas,48,3488035,55719,2021
Utah,49,455591,2593,2021
Vermont,50,27237,270,2021
Virgin Islands,78,5684,56,2021
Virginia,51,744187,11693,2021
Washington,53,541672,6475,2021
West Virginia,54,180804,3017,2021
Wisconsin,55,720674,8406,2021
Wyoming,56,72069,835,2021
Alabama,1,665653,12000,2021
Alaska,2,84794,421,2021
Arizona,4,991309,18638,2021
Arkansas,5,441246,6774,2021
California,6,4365584,65368,2021
Colorado,8,609125,7256,2021
Connecticut,9,369132,8335,2021
Delaware,10,117587,1869,2021
District of Columbia,11,54156,1155,2021
Florida,12,3130144,42731,2021
Georgia,13,1318192,21676,2021
Guam,66,10728,146,2021
Hawaii,15,55668,570,2021
Idaho,16,216148,2317,2021
Illinois,17,1503473,26335,2021
Indiana,18,837326,14340,2021
Iowa,19,400082,6268,2021
Kansas,20,363530,5561,2021
Kentucky,21,554381,7698,2021
Louisiana,22,671237,12226,2021
Maine,23,74309,926,2021
Maryland,24,490152,9967,2021
Massachusetts,25,750248,18199,2021
Michigan,26,1048397,21436,2021
Minnesota,27,640552,7875,2021
Mississippi,28,420174,8180,2021
Missouri,29,761494,11066,2021
Montana,30,124392,1773,2021
Nebraska,31,240028,2579,2021
Nevada,32,384135,6376,2021
New Hampshire,33,105883,1408,2021
New Jersey,34,1079900,26796,2021
New Mexico,35,227636,4490,2021
New York,36,2246408,53691,2021
North Carolina,37,1173815,14224,2021
North Dakota,38,115700,1587,2021
Northern Mariana Islands,69,230,2,2021
Ohio,39,1192478,20729,2021
Oklahoma,40,534922,7812,2021
Oregon,41,263164,3103,2021
Pennsylvania,42,1281199,28131,2021
Puerto Rico,72,199514,2778,2021
Rhode Island,44,160948,2760,2021
South Carolina,45,702894,10357,2021
South Dakota,46,129866,2059,2021
Tennessee,47,985990,13132,2021
Texas,48,3511447,55967,2021
Utah,49,457176,2605,2021
Vermont,50,27355,271,2021
Virgin Islands,78,5684,51,2021
Virginia,51,747641,11715,2021
Washington,53,544623,6506,2021
West Virginia,54,181906,3036,2021
Wisconsin,55,722604,8416,2021
Wyoming,56,72528,835,2021
Alabama,1,676795,12103,2021
Alaska,2,85521,421,2021
Arizona,4,998164,18661,2021
Arkansas,5,443564,6806,2021
California,6,4381691,65483,2021
Colorado,8,611360,7265,2021
Connecticut,9,369920,8355,2021
Delaware,10,118016,1872,2021
District of Columbia,11,54366,1158,2021
Florida,12,3151909,43632,2021
Georgia,13,1328713,21767,2021
Guam,66,10836,146,2021
Hawaii,15,56492,570,2021
Idaho,16,217128,2320,2021
Illinois,17,1507620,26401,2021
Indiana,18,842230,14352,2021
Iowa,19,400082,6268,2021
Kansas,20,363685,5562,2021
Kentucky,21,559591,7721,2021
Louisiana,22,676368,12298,2021
Maine,23,74699,926,2021
Maryland,24,491396,9963,2021
Massachusetts,25,752139,18212,2021
Michigan,26,1048667,21436,2021
Minnesota,27,642381,7886,2021
Mississippi,28,423599,8214,2021
Missouri,29,764431,11081,2021
Montana,30,125024,1781,2021
Nebraska,31,240804,2581,2021
Nevada,32,385272,6398,2021
New Hampshire,33,106205,1410,2021
New Jersey,34,1081954,26807,2021
New Mexico,35,228558,4499,2021
New York,36,2251779,53722,2021
North Carolina,37,1183072,14288,2021
North Dakota,38,116054,1588,2021
Northern Mariana Islands,69,232,2,2021
Ohio,39,1197873,20729,2021
Oklahoma,40,539074,7812,2021
Oregon,41,265210,3112,2021
Pennsylvania,42,1284532,28158,2021
Puerto Rico,72,200687,2786,2021
Rhode Island,44,161303,2762,2021
South Carolina,45,707435,10413,2021
South Dakota,46,130337,2060,2021
Tennessee,47,995914,13201,2021
Texas,48,3527090,56228,2021
Utah,49,458667,2615,2021
Vermont,50,27504,273,2021
Virgin Islands,78,5684,51,2021
Virginia,51,751133,11730,2021
Washington,53,548608,6537,2021
West Virginia,54,183354,3049,2021
Wisconsin,55,724931,8429,2021
Wyoming,56,72995,835,2021
Alabama,1,681828,12153,2021
Alaska,2,86055,421,2021
Arizona,4,1001871,18724,2021
Arkansas,5,446430,6836,2021
California,6,4396238,65605,2021
Colorado,8,612786,7280,2021
Connecticut,9,370708,8358,2021
Delaware,10,118544,1875,2021
District of Columbia,11,54556,1159,2021
Florida,12,3179714,43979,2021
Georgia,13,1339537,21826,2021
Guam,66,11015,146,2021
Hawaii,15,57509,579,2021
Idaho,16,217961,2328,2021
Illinois,17,1512387,26420,2021
Indiana,18,847057,14373,2021
Iowa,19,400082,6268,2021
Kansas,20,366848,5575,2021
Kentucky,21,564438,7739,2021
Louisiana,22,679796,12359,2021
Maine,23,74966,928,2021
Maryland,24,492770,9971,2021
Massachusetts,25,753795,18219,2021
Michigan,26,1053009,21509,2021
Minnesota,27,644283,7892,2021
Mississippi,28,427640,8279,2021
Missouri,29,767331,11110,2021
Montana,30,125730,1783,2021
Nebraska,31,241671,2584,2021
Nevada,32,386559,6433,2021
New Hampshire,33,106525,1415,2021
New Jersey,34,1084546,26826,2021
New Mexico,35,229509,4507,2021
New York,36,2258143,53745,2021
North Carolina,37,1191456,14334,2021
North Dakota,38,116337,1592,2021
Northern Mariana Islands,69,234,2,2021
Ohio,39,1202728,20799,2021
Oklahoma,40,542412,7812,2021
Oregon,41,268401,3130,2021
Pennsylvania,42,1288041,28180,2021
Puerto Rico,72,201679,2804,2021
Rhode Island,44,161701,2764,2021
South Carolina,45,714265,10452,2021
South Dakota,46,130776,2062,2021
Tennessee,47,1003567,13241,2021
Texas,48,3548371,56519,2021
Utah,49,459953,2623,2021
Vermont,50,27648,275,2021
Virgin Islands,78,5760,53,2021
Virginia,51,754652,11769,2021
Washington,53,553077,6567,2021
West Virginia,54,184682,3054,2021
Wisconsin,55,727515,8438,2021
Wyoming,56,73467,835,2021
Alabama,1,688018,12219,2021
Alaska,2,86055,421,2021
Arizona,4,1005764,18779,2021
Arkansas,5,448596,6854,2021
California,6,4410353,65676,2021
Colorado,8,613903,7288,2021
Connecticut,9,370708,8358,2021
Delaware,10,118926,1877,2021
District of Columbia,11,54556,1159,2021
Florida,12,3200682,43979,2021
Georgia,13,1339537,21826,2021
Guam,66,11015,146,2021
Hawaii,15,58436,584,2021
Idaho,16,217961,2328,2021
Illinois,17,1512387,26420,2021
Indiana,18,847057,14373,2021
Iowa,19,402725,6268,2021
Kansas,20,366848,5575,2021
Kentucky,21,564815,7743,2021
Louisiana,22,679796,12359,2021
Maine,23,75381,930,2021
Maryland,24,494138,9983,2021
Massachusetts,25,753795,18219,2021
Michigan,26,1053009,21509,2021
Minnesota,27,644283,7892,2021
Mississippi,28,427640,8279,2021
Missouri,29,769507,11123,2021
Montana,30,125730,1783,2021
Nebraska,31,241671,2584,2021
Nevada,32,386559,6433,2021
New Hampshire,33,106525,1415,2021
New Jersey,34,1086480,26844,2021
New Mexico,35,229509,4507,2021
New York,36,2263726,53769,2021
North Carolina,37,1191456,14334,2021
North Dakota,38,116698,1592,2021
Northern Mariana Islands,69,234,2,2021
Ohio,39,1207932,20799,2021
Oklahoma,40,542412,7812,2021
Oregon,41,268401,3130,2021
Pennsylvania,42,1291831,28208,2021
Puerto Rico,72,202503,2823,2021
Rhode Island,44,161701,2764,2021
South Carolina,45,714265,10452,2021
South Dakota,46,130776,2062,2021
Tennessee,47,1003638,13241,2021
Texas,48,3558939,56741,2021
Utah,49,459953,2623,2021
Vermont,50,27835,275,2021
Virgin Islands,78,5760,53,2021
Virginia,51,754652,11769,2021
Washington,53,553077,6567,2021
West Virginia,54,184682,3054,2021
Wisconsin,55,727515,8438,2021
Wyoming,56,73467,835,2021
Alabama,1,691451,12222,2021
Alaska,2,86055,421,2021
Arizona,4,1007854,18787,2021
Arkansas,5,449383,6879,2021
California,6,4422246,65746,2021
Colorado,8,613903,7288,2021
Connecticut,9,370708,8358,2021
Delaware,10,119226,1877,2021
District of Columbia,11,54556,1159,2021
Florida,12,3200682,43979,2021
Georgia,13,1339537,21826,2021
Guam,66,11015,146,2021
Hawaii,15,60094,586,2021
Idaho,16,217961,2328,2021
Illinois,17,1512387,26420,2021
Indiana,18,847057,14373,2021
Iowa,19,402725,6268,2021
Kansas,20,366926,5575,2021
Kentucky,21,565401,7743,2021
Louisiana,22,679796,12359,2021
Maine,23,75381,930,2021
Maryland,24,495205,9995,2021
Massachusetts,25,753795,18219,2021
Michigan,26,1053073,21509,2021
Minnesota,27,644283,7892,2021
Mississippi,28,427640,8279,2021
Missouri,29,770568,11128,2021
Montana,30,125730,1783,2021
Nebraska,31,241671,2584,2021
Nevada,32,386559,6433,2021
New Hampshire,33,106525,1415,2021
New Jersey,34,1088330,26849,2021
New Mexico,35,229509,4507,2021
New York,36,2266362,53792,2021
North Carolina,37,1191456,14334,2021
North Dakota,38,116870,1592,2021
Northern Mariana Islands,69,234,2,2021
Ohio,39,1211895,20799,2021
Oklahoma,40,542412,7812,2021
Oregon,41,268401,3130,2021
Pennsylvania,42,1294730,28213,2021
Puerto Rico,72,203195,2826,2021
Rhode Island,44,161701,2764,2021
South Carolina,45,714265,10452,2021
South Dakota,46,130776,2062,2021
Tennessee,47,1003724,13241,2021
Texas,48,3562808,56850,2021
Utah,49,459953,2623,2021
Vermont,50,27972,275,2021
Virgin Islands,78,5760,53,2021
Virginia,51,754652,11769,2021
Washington,53,553077,6567,2021
West Virginia,54,187519,3064,2021
Wisconsin,55,727515,8438,2021
Wyoming,56,73467,835,2021
Alabama,1,694523,12222,2021
Alaska,2,87203,421,2021
Arizona,4,1011101,18787,2021
Arkansas,5,450265,6912,2021
California,6,4437703,65793,2021
Colorado,8,616979,7307,2021
Connecticut,9,372069,8358,2021
Delaware,10,119620,1877,2021
District of Columbia,11,55253,1159,2021
Florida,12,3231846,44553,2021
Georgia,13,1361867,21911,2021
Guam,66,11322,146,2021
Hawaii,15,60808,586,2021
Idaho,16,220248,2333,2021
Illinois,17,1522546,26472,2021
Indiana,18,858395,14419,2021
Iowa,19,402725,6268,2021
Kansas,20,370060,5583,2021
Kentucky,21,575024,7796,2021
Louisiana,22,679796,12359,2021
Maine,23,75381,930,2021
Maryland,24,496147,10004,2021
Massachusetts,25,758094,18229,2021
Michigan,26,1058585,21534,2021
Minnesota,27,646187,7898,2021
Mississippi,28,435611,8361,2021
Missouri,29,773082,11138,2021
Montana,30,126452,1787,2021
Nebraska,31,243118,2587,2021
Nevada,32,389358,6479,2021
New Hampshire,33,107474,1416,2021
New Jersey,34,1089838,26864,2021
New Mexico,35,231785,4514,2021
New York,36,2272334,53823,2021
North Carolina,37,1209923,14428,2021
North Dakota,38,117009,1592,2021
Northern Mariana Islands,69,241,2,2021
Ohio,39,1214986,20799,2021
Oklahoma,40,550239,7812,2021
Oregon,41,273896,3170,2021
Pennsylvania,42,1297119,28214,2021
Puerto Rico,72,203832,2832,2021
Rhode Island,44,162325,2769,2021
South Carolina,45,730685,10562,2021
South Dakota,46,131239,2067,2021
Tennessee,47,1023395,13322,2021
Texas,48,3582287,56975,2021
Utah,49,463284,2628,2021
Vermont,50,28044,275,2021
Virgin Islands,78,5760,53,2021
Virginia,51,762948,11810,2021
Washington,53,561423,6591,2021
West Virginia,54,188660,3074,2021
Wisconsin,55,731529,8445,2021
Wyoming,56,74756,835,2021
Alabama,1,699729,12283,2021
Alaska,2,87842,427,2021
Arizona,4,1011923,18786,2021
Arkansas,5,452891,6934,2021
California,6,4449186,65863,2021
Colorado,8,619083,7319,2021
Connecticut,9,373072,8358,2021
Delaware,10,119852,1880,2021
District of Columbia,11,55431,1160,2021
Florida,12,3250454,44561,2021
Georgia,13,1372605,22007,2021
Guam,66,11528,150,2021
Hawaii,15,61353,586,2021
Idaho,16,221463,2364,2021
Illinois,17,1527348,26500,2021
Indiana,18,861937,14491,2021
Iowa,19,404747,6268,2021
Kansas,20,370128,5589,2021
Kentucky,21,579693,7826,2021
Louisiana,22,679796,12359,2021
Maine,23,75856,932,2021
Maryland,24,497225,10014,2021
Massachusetts,25,759869,18246,2021
Michigan,26,1058765,21535,2021
Minnesota,27,650057,7904,2021
Mississippi,28,436722,8409,2021
Missouri,29,774864,11271,2021
Montana,30,127248,1800,2021
Nebraska,31,244254,2590,2021
Nevada,32,390600,6510,2021
New Hampshire,33,107689,1417,2021
New Jersey,34,1091966,26882,2021
New Mexico,35,232614,4520,2021
New York,36,2276228,53847,2021
North Carolina,37,1215455,14485,2021
North Dakota,38,117529,1592,2021
Northern Mariana Islands,69,241,2,2021
Ohio,39,1220900,20866,2021
Oklahoma,40,551958,7812,2021
Oregon,41,276287,3211,2021
Pennsylvania,42,1300368,28235,2021
Puerto Rico,72,204067,2860,2021
Rhode Island,44,162617,2770,2021
South Carolina,45,735287,10598,2021
South Dakota,46,132259,2069,2021
Tennessee,47,1032434,13378,2021
Texas,48,3604438,57205,2021
Utah,49,464502,2634,2021
Vermont,50,28200,276,2021
Virgin Islands,78,5864,54,2021
Virginia,51,766435,11842,2021
Washington,53,564787,6638,2021
West Virginia,54,189690,3084,2021
Wisconsin,55,734157,8462,2021
Wyoming,56,75136,858,2021
Alabama,1,704420,12291,2021
Alaska,2,88633,431,2021
Arizona,4,1016663,18853,2021
Arkansas,5,455781,6969,2021
California,6,4471918,65987,2021
Colorado,8,620687,7324,2021
Connecticut,9,373784,8358,2021
Delaware,10,120180,1887,2021
District of Columbia,11,55570,1161,2021
Florida,12,3269502,44571,2021
Georgia,13,1382004,22132,2021
Guam,66,11709,151,2021
Hawaii,15,61800,599,2021
Idaho,16,222631,2372,2021
Illinois,17,1532494,26535,2021
Indiana,18,866672,14520,2021
Iowa,19,408390,6307,2021
Kansas,20,374314,5610,2021
Kentucky,21,584624,7842,2021
Louisiana,22,692176,12582,2021
Maine,23,76289,934,2021
Maryland,24,498599,10024,2021
Massachusetts,25,761906,18257,2021
Michigan,26,1064001,21603,2021
Minnesota,27,651481,7910,2021
Mississippi,28,439661,8490,2021
Missouri,29,777724,11306,2021
Montana,30,128216,1803,2021
Nebraska,31,245111,2594,2021
Nevada,32,392052,6539,2021
New Hampshire,33,108021,1420,2021
New Jersey,34,1094249,26902,2021
New Mexico,35,233487,4531,2021
New York,36,2280354,53875,2021
North Carolina,37,1222452,14546,2021
North Dakota,38,117987,1593,2021
Northern Mariana Islands,69,241,2,2021
Ohio,39,1228002,20866,2021
Oklahoma,40,554496,8001,2021
Oregon,41,279087,3233,2021
Pennsylvania,42,1303699,28235,2021
Puerto Rico,72,204597,2875,2021
Rhode Island,44,162969,2772,2021
South Carolina,45,740634,10684,2021
South Dakota,46,132837,2069,2021
Tennessee,47,1041816,13410,2021
Texas,48,3630865,57533,2021
Utah,49,466188,2640,2021
Vermont,50,28399,277,2021
Virgin Islands,78,5934,56,2021
Virginia,51,769842,11861,2021
Washington,53,568881,6671,2021
West Virginia,54,191156,3106,2021
Wisconsin,55,736432,8496,2021
Wyoming,56,76007,858,2021
Alabama,1,709732,12330,2021
Alaska,2,89345,431,2021
Arizona,4,1020133,18879,2021
Arkansas,5,458234,7003,2021
California,6,4486276,66153,2021
Colorado,8,623560,7346,2021
Connecticut,9,374470,8394,2021
Delaware,10,120727,1888,2021
District of Columbia,11,55718,1161,2021
Florida,12,3291225,45909,2021
Georgia,13,1390154,22263,2021
Guam,66,11878,151,2021
Hawaii,15,62860,603,2021
Idaho,16,224227,2380,2021
Illinois,17,1536988,26572,2021
Indiana,18,871823,14545,2021
Iowa,19,408390,6307,2021
