state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
Kansas,20,317938,5161,2021,Kansas,2912619,KS,0.10915880175196276,0.001771944768608596
Kentucky,21,463895,7222,2021,Kentucky,4461952,KY,0.10396682886772426,0.001618574112854643
Louisiana,22,476792,10670,2021,Louisiana,4664616,LA,0.10221463031469256,0.0022874337351670533
Maine,23,68683,853,2021,Maine,1340825,ME,0.05122443271866202,0.0006361754889713423
Maryland,24,461687,9695,2021,Maryland,6037624,MD,0.07646832595073824,0.001605764121780356
Massachusetts,25,709080,17953,2021,Massachusetts,6873003,MA,0.10316887683593329,0.002612104199576226
Michigan,26,996275,20808,2021,Michigan,9973907,MI,0.09988813811879337,0.0020862436355181574
Minnesota,27,604145,7616,2021,Minnesota,5600166,MN,0.1078798378476638,0.001359959686909281
Mississippi,28,319511,7368,2021,Mississippi,2981835,MS,0.10715247490219948,0.0024709616729295886
Missouri,29,623594,9828,2021,Missouri,6124160,MO,0.10182522990908141,0.0016047915142648134
Montana,30,113128,1649,2021,Montana,1061705,MT,0.10655313858369321,0.0015531621307236945
Nebraska,31,224267,2517,2021,Nebraska,1923826,NE,0.11657343231664402,0.0013083303791507131
Nevada,32,328194,5635,2021,Nevada,3030281,NV,0.10830480737594962,0.0018595635190267834
New Hampshire,33,99196,1364,2021,New Hampshire,1355244,NH,0.07319419971606589,0.0010064608291938573
New Jersey,34,1020326,26352,2021,New Jersey,8885418,NJ,0.11483151383536487,0.0029657580543762828
New Mexico,35,204472,4307,2021,New Mexico,2097021,NM,0.09750593818564525,0.002053865936487999
New York,36,2108535,52995,2021,New York,19514849,NY,0.10804772304412912,0.002715624394531569
North Carolina,37,1010306,13333,2021,North Carolina,10386227,NC,0.09727362977912961,0.0012837192947929984
North Dakota,38,110523,1553,2021,North Dakota,760394,ND,0.14534964768264874,0.0020423622490445743
Ohio,39,1107902,20122,2021,Ohio,11675275,OH,0.094893011085392,0.0017234711816209896
Oklahoma,40,455145,7354,2021,Oklahoma,3949342,OK,0.11524578018312924,0.0018620823418179534
Oregon,41,205780,2775,2021,Oregon,4176346,OR,0.04927273745997099,0.000664456441109046
Pennsylvania,42,1214051,27582,2021,Pennsylvania,12794885,PA,0.09488565157092073,0.0021557051900036616
Rhode Island,44,152333,2723,2021,Rhode Island,1057798,RI,0.1440095367924689,0.0025742154929391057
South Carolina,45,595310,9786,2021,South Carolina,5091517,SC,0.11692193112583146,0.0019220204901603981
South Dakota,46,124382,2026,2021,South Dakota,879336,SD,0.14144991220648306,0.0023040112084572904
Tennessee,47,852863,12405,2021,Tennessee,6772268,TN,0.12593462042553544,0.0018317349520131218
Texas,48,2975716,52185,2021,Texas,28635442,TX,0.103917236549029,0.0018223919854284073
Utah,49,410447,2324,2021,Utah,3151239,UT,0.13024940348859607,0.0007374876992827266
Vermont,50,24348,256,2021,Vermont,624340,VT,0.03899798186885351,0.0004100329948425537
Virginia,51,678226,11330,2021,Virginia,8509358,VA,0.07970354520282259,0.0013314753004868287
Washington,53,447781,5850,2021,Washington,7512465,WA,0.0596050697074795,0.0007787057909753989
West Virginia,54,163311,2861,2021,West Virginia,1807426,WV,0.09035556642429621,0.0015829140446137213
Wisconsin,55,676655,8041,2021,Wisconsin,5806975,WI,0.11652452438662127,0.001384714072300983
Wyoming,56,61359,734,2021,Wyoming,581348,WY,0.10554607567240276,0.0012625828247452473
Alabama,1,548323,11288,2021,Alabama,4893186,AL,0.11205848295977304,0.002306881446975447
Alaska,2,70183,356,2021,Alaska,736990,AK,0.09522924327331443,0.00048304590292948344
Arizona,4,888337,17809,2021,Arizona,7174064,AZ,0.12382618833620665,0.0024824144306490716
Arkansas,5,344945,5869,2021,Arkansas,3011873,AR,0.11452840142994077,0.001948621339611597
California,6,3806400,63254,2021,California,39346023,CA,0.09674167068930957,0.0016076338897072265
Colorado,8,555819,6856,2021,Colorado,5684926,CO,0.09777066579230759,0.0012059963489410416
Connecticut,9,348595,8266,2021,Connecticut,3570549,CT,0.09763064447512133,0.0023150501505510776
Delaware,10,109470,1679,2021,Delaware,967679,DE,0.11312635698408254,0.0017350795046704537
District of Columbia,11,49232,1140,2021,District of Columbia,701974,DC,0.07013365167370872,0.001623991771775023
Florida,12,2309254,37448,2021,Florida,21216924,FL,0.1088401881441438,0.0017650060866504494
Georgia,13,1105638,20572,2021,Georgia,10516579,GA,0.10513285736740056,0.0019561494284405603
Hawaii,15,35862,504,2021,Hawaii,1420074,HI,0.025253613544082915,0.00035491108209853854
Idaho,16,194084,2125,2021,Idaho,1754367,ID,0.11062907590031049,0.0012112630937540436
Illinois,17,1392635,25552,2021,Illinois,12716164,IL,0.1095169109174748,0.002009411014202082
Indiana,18,753773,13764,2021,Indiana,6696893,IN,0.11255562840857693,0.0020552814566396687
Iowa,19,372909,6109,2021,Iowa,3150011,IA,0.11838339612147386,0.0019393583070027374
Kansas,20,317950,5161,2021,Kansas,2912619,KS,0.10916292175529996,0.001771944768608596
Kentucky,21,464100,7224,2021,Kentucky,4461952,KY,0.1040127728850512,0.0016190223471700279
Louisiana,22,477127,10677,2021,Louisiana,4664616,LA,0.1022864475875399,0.002288934394599684
Maine,23,68717,854,2021,Maine,1340825,ME,0.051249790241082914,0.0006369212984543098
Maryland,24,461766,9698,2021,Maryland,6037624,MD,0.07648141056813078,0.0016062610059851359
Massachusetts,25,709187,17957,2021,Massachusetts,6873003,MA,0.10318444499442238,0.002612686186809463
Michigan,26,996454,20835,2021,Michigan,9973907,MI,0.09990608494745339,0.0020889506990590546
Minnesota,27,604277,7620,2021,Minnesota,5600166,MN,0.10790340857753145,0.0013606739514507248
Mississippi,28,319704,7369,2021,Mississippi,2981835,MS,0.10721720014688942,0.0024712970368917127
Missouri,29,624399,9833,2021,Missouri,6124160,MO,0.10195667650747205,0.001605607952764134
Montana,30,113200,1651,2021,Montana,1061705,MT,0.1066209540314871,0.0015550458931624133
Nebraska,31,224313,2517,2021,Nebraska,1923826,NE,0.11659734300295349,0.0013083303791507131
Nevada,32,328490,5642,2021,Nevada,3030281,NV,0.10840248808608839,0.0018618735358206053
New Hampshire,33,99225,1366,2021,New Hampshire,1355244,NH,0.07321559807680388,0.0010079365782102705
New Jersey,34,1020564,26364,2021,New Jersey,8885418,NJ,0.11485829929441699,0.0029671085817234485
New Mexico,35,204577,4312,2021,New Mexico,2097021,NM,0.09755600921497687,0.0020562502712180757
New York,36,2108978,53009,2021,New York,19514849,NY,0.10807042370658364,0.0027163417969567685
North Carolina,37,1010698,13339,2021,North Carolina,10386227,NC,0.0973113720699538,0.0012842969829178585
North Dakota,38,110551,1554,2021,North Dakota,760394,ND,0.14538647069808547,0.0020436773567387434
Ohio,39,1108146,20122,2021,Ohio,11675275,OH,0.09491390995072921,0.0017234711816209896
Oklahoma,40,455354,7354,2021,Oklahoma,3949342,OK,0.11529870039110313,0.0018620823418179534
Oregon,41,206038,2776,2021,Oregon,4176346,OR,0.049334513950711936,0.0006646958848716078
Pennsylvania,42,1214395,27597,2021,Pennsylvania,12794885,PA,0.094912537314716,0.002156877533483107
Rhode Island,44,152359,2724,2021,Rhode Island,1057798,RI,0.1440341161545021,0.0025751608530173056
South Carolina,45,595361,9790,2021,South Carolina,5091517,SC,0.11693194778687767,0.0019228061106346104
South Dakota,46,124393,2027,2021,South Dakota,879336,SD,0.14146242164542336,0.0023051484301791353
Tennessee,47,853042,12412,2021,Tennessee,6772268,TN,0.12596105174809974,0.0018327685791525085
Texas,48,2976499,52219,2021,Texas,28635442,TX,0.10394458028620616,0.0018235793252292037
Utah,49,410816,2324,2021,Utah,3151239,UT,0.13036650028766464,0.0007374876992827266
Vermont,50,24357,256,2021,Vermont,624340,VT,0.03901239709132844,0.0004100329948425537
Virginia,51,678392,11336,2021,Virginia,8509358,VA,0.07972305313749874,0.0013321804065594609
Washington,53,448263,5852,2021,Washington,7512465,WA,0.05966922974017184,0.0007789720151774417
West Virginia,54,163382,2863,2021,West Virginia,1807426,WV,0.09039484880708809,0.0015840205906078588
Wisconsin,55,676763,8046,2021,Wisconsin,5806975,WI,0.11654312271018905,0.0013855751057994911
Wyoming,56,61425,734,2021,Wyoming,581348,WY,0.10565960491822454,0.0012625828247452473
Alabama,1,548657,11306,2021,Alabama,4893186,AL,0.11212674114574839,0.0023105600318483704
Alaska,2,70285,356,2021,Alaska,736990,AK,0.09536764406572681,0.00048304590292948344
Arizona,4,888701,17822,2021,Arizona,7174064,AZ,0.12387692666248866,0.0024842265137305715
Arkansas,5,345221,5874,2021,Arkansas,3011873,AR,0.11462003875993443,0.0019502814361694533
California,6,3807542,63290,2021,California,39346023,CA,0.0967706952237587,0.0016085488487616651
Colorado,8,556302,6866,2021,Colorado,5684926,CO,0.0978556273203908,0.0012077553867895555
Connecticut,9,348665,8270,2021,Connecticut,3570549,CT,0.09765024930339844,0.002316170426452627
Delaware,10,109501,1679,2021,Delaware,967679,DE,0.1131583924007858,0.0017350795046704537
District of Columbia,11,49243,1141,2021,District of Columbia,701974,DC,0.07014932176975215,0.0016254163259607907
Florida,12,2310881,37555,2021,Florida,21216924,FL,0.10891687221012811,0.0017700492305105114
Georgia,13,1106021,20603,2021,Georgia,10516579,GA,0.10516927605450403,0.0019590971550729566
Hawaii,15,35903,507,2021,Hawaii,1420074,HI,0.02528248527893617,0.00035702364806341076
Idaho,16,194084,2125,2021,Idaho,1754367,ID,0.11062907590031049,0.0012112630937540436
Illinois,17,1392733,25566,2021,Illinois,12716164,IL,0.10952461764412601,0.002010511975152255
Indiana,18,754043,13766,2021,Indiana,6696893,IN,0.1125959456123907,0.0020555801025938444
Iowa,19,372987,6109,2021,Iowa,3150011,IA,0.11840815793976592,0.0019393583070027374
Kansas,20,318104,5163,2021,Kansas,2912619,KS,0.10921579513146072,0.001772631435831463
Kentucky,21,464264,7225,2021,Kentucky,4461952,KY,0.10404952809891277,0.0016192464643277203
Louisiana,22,477453,10688,2021,Louisiana,4664616,LA,0.10235633544111669,0.002291292573708104
Maine,23,68753,854,2021,Maine,1340825,ME,0.05127663938246975,0.0006369212984543098
Maryland,24,461852,9703,2021,Maryland,6037624,MD,0.07649565458200114,0.0016070891463264357
Massachusetts,25,709263,17960,2021,Massachusetts,6873003,MA,0.10319550275185388,0.002613122677234391
Michigan,26,996624,20848,2021,Michigan,9973907,MI,0.09992312942159978,0.0020902541000231904
Minnesota,27,604384,7624,2021,Minnesota,5600166,MN,0.10792251515401508,0.0013613882159921689
Mississippi,28,319948,7371,2021,Mississippi,2981835,MS,0.10729902895364767,0.002471967764815961
Missouri,29,625417,9835,2021,Missouri,6124160,MO,0.10212290338593374,0.0016059345281638625
Montana,30,113275,1651,2021,Montana,1061705,MT,0.10669159512293905,0.0015550458931624133
Nebraska,31,224336,2518,2021,Nebraska,1923826,NE,0.11660929834610823,0.0013088501766791798
Nevada,32,328875,5649,2021,Nevada,3030281,NV,0.1085295390097486,0.0018641835526144275
New Hampshire,33,99254,1367,2021,New Hampshire,1355244,NH,0.07323699643754188,0.0010086744527184773
New Jersey,34,1020830,26368,2021,New Jersey,8885418,NJ,0.11488823598394583,0.002967558757505837
New Mexico,35,204698,4318,2021,New Mexico,2097021,NM,0.09761371011544472,0.0020591114728941676
New York,36,2109393,53017,2021,New York,19514849,NY,0.10809168956418776,0.00271675174119974
North Carolina,37,1010890,13359,2021,North Carolina,10386227,NC,0.09732985808994932,0.001286222610000725
North Dakota,38,110575,1554,2021,North Dakota,760394,ND,0.14541803328274552,0.0020436773567387434
Ohio,39,1108528,20166,2021,Ohio,11675275,OH,0.09494662866613421,0.001727239829468685
Oklahoma,40,455535,7354,2021,Oklahoma,3949342,OK,0.11534453081044893,0.0018620823418179534
Oregon,41,206299,2780,2021,Oregon,4176346,OR,0.04939700877274057,0.0006656536599218551
Pennsylvania,42,1214620,27612,2021,Pennsylvania,12794885,PA,0.09493012246690767,0.002158049876962552
Rhode Island,44,152383,2724,2021,Rhode Island,1057798,RI,0.1440568047963789,0.0025751608530173056
South Carolina,45,595448,9792,2021,South Carolina,5091517,SC,0.11694903503219178,0.0019231989208717166
South Dakota,46,124393,2027,2021,South Dakota,879336,SD,0.14146242164542336,0.0023051484301791353
Tennessee,47,853104,12415,2021,Tennessee,6772268,TN,0.12597020673133433,0.0018332115622122457
Texas,48,2977580,52266,2021,Texas,28635442,TX,0.10398233070751972,0.0018252206478950107
Utah,49,411141,2326,2021,Utah,3151239,UT,0.13046963432478464,0.0007381223702803881
Vermont,50,24360,256,2021,Vermont,624340,VT,0.03901720216548676,0.0004100329948425537
Virginia,51,678506,11342,2021,Virginia,8509358,VA,0.07973645015287875,0.0013328855126320928
Washington,53,448716,5863,2021,Washington,7512465,WA,0.05972952952193455,0.0007804362482886775
West Virginia,54,163382,2863,2021,West Virginia,1807426,WV,0.09039484880708809,0.0015840205906078588
Wisconsin,55,676885,8047,2021,Wisconsin,5806975,WI,0.11656413192755265,0.0013857473124991929
Wyoming,56,61490,734,2021,Wyoming,581348,WY,0.10577141402395811,0.0012625828247452473
Alabama,1,548657,11306,2021,Alabama,4893186,AL,0.11212674114574839,0.0023105600318483704
Alaska,2,70285,356,2021,Alaska,736990,AK,0.09536764406572681,0.00048304590292948344
Arizona,4,889342,17838,2021,Arizona,7174064,AZ,0.12396627629750724,0.0024864567698308798
Arkansas,5,345472,5874,2021,Arkansas,3011873,AR,0.11470337560713881,0.0019502814361694533
California,6,3808088,63309,2021,California,39346023,CA,0.09678457210275102,0.0016090317438181745
Colorado,8,556704,6876,2021,Colorado,5684926,CO,0.09792634064190106,0.0012095144246380691
Connecticut,9,348665,8270,2021,Connecticut,3570549,CT,0.09765024930339844,0.002316170426452627
Delaware,10,109528,1682,2021,Delaware,967679,DE,0.1131862942153338,0.0017381797062868988
District of Columbia,11,49243,1141,2021,District of Columbia,701974,DC,0.07014932176975215,0.0016254163259607907
Florida,12,2310881,37555,2021,Florida,21216924,FL,0.10891687221012811,0.0017700492305105114
Georgia,13,1106392,20628,2021,Georgia,10516579,GA,0.1052045536861369,0.0019614743539700507
Hawaii,15,35967,508,2021,Hawaii,1420074,HI,0.025327553352853444,0.0003577278367183682
Idaho,16,194084,2125,2021,Idaho,1754367,ID,0.11062907590031049,0.0012112630937540436
Illinois,17,1392733,25566,2021,Illinois,12716164,IL,0.10952461764412601,0.002010511975152255
Indiana,18,754583,13795,2021,Indiana,6696893,IN,0.11267658002001824,0.0020599104689293973
Iowa,19,373049,6112,2021,Iowa,3150011,IA,0.11842784041071602,0.0019403106846293552
Kansas,20,318104,5163,2021,Kansas,2912619,KS,0.10921579513146072,0.001772631435831463
Kentucky,21,464276,7225,2021,Kentucky,4461952,KY,0.10405221750480508,0.0016192464643277203
Louisiana,22,477453,10688,2021,Louisiana,4664616,LA,0.10235633544111669,0.002291292573708104
Maine,23,68794,854,2021,Maine,1340825,ME,0.05130721757127142,0.0006369212984543098
Maryland,24,461914,9707,2021,Maryland,6037624,MD,0.07650592352223325,0.0016077516585994754
Massachusetts,25,709354,17966,2021,Massachusetts,6873003,MA,0.10320874296141003,0.0026139956580842464
Michigan,26,996624,20848,2021,Michigan,9973907,MI,0.09992312942159978,0.0020902541000231904
Minnesota,27,604499,7629,2021,Minnesota,5600166,MN,0.10794305025958159,0.0013622810466689737
Mississippi,28,319948,7371,2021,Mississippi,2981835,MS,0.10729902895364767,0.002471967764815961
Missouri,29,625880,9846,2021,Missouri,6124160,MO,0.10219850559097084,0.001607730692862368
Montana,30,113275,1651,2021,Montana,1061705,MT,0.10669159512293905,0.0015550458931624133
Nebraska,31,224343,2519,2021,Nebraska,1923826,NE,0.11661293692880749,0.0013093699742076467
Nevada,32,328875,5649,2021,Nevada,3030281,NV,0.1085295390097486,0.0018641835526144275
New Hampshire,33,99254,1367,2021,New Hampshire,1355244,NH,0.07323699643754188,0.0010086744527184773
New Jersey,34,1021038,26372,2021,New Jersey,8885418,NJ,0.11491164512463004,0.0029680089332882256
New Mexico,35,204698,4318,2021,New Mexico,2097021,NM,0.09761371011544472,0.0020591114728941676
New York,36,2109782,53024,2021,New York,19514849,NY,0.10811162310300224,0.0027171104424123394
North Carolina,37,1010919,13359,2021,North Carolina,10386227,NC,0.09733265024921947,0.001286222610000725
North Dakota,38,110590,1554,2021,North Dakota,760394,ND,0.14543775989815805,0.0020436773567387434
Ohio,39,1108736,20166,2021,Ohio,11675275,OH,0.09496444409232331,0.001727239829468685
Oklahoma,40,455535,7354,2021,Oklahoma,3949342,OK,0.11534453081044893,0.0018620823418179534
Oregon,41,206581,2783,2021,Oregon,4176346,OR,0.04946453191378301,0.0006663719912095406
Pennsylvania,42,1214797,27612,2021,Pennsylvania,12794885,PA,0.09494395611996513,0.002158049876962552
Rhode Island,44,152383,2724,2021,Rhode Island,1057798,RI,0.1440568047963789,0.0025751608530173056
South Carolina,45,595448,9792,2021,South Carolina,5091517,SC,0.11694903503219178,0.0019231989208717166
South Dakota,46,124393,2027,2021,South Dakota,879336,SD,0.14146242164542336,0.0023051484301791353
Tennessee,47,853104,12415,2021,Tennessee,6772268,TN,0.12597020673133433,0.0018332115622122457
Texas,48,2979299,52281,2021,Texas,28635442,TX,0.10404236121097764,0.001825744474277715
Utah,49,411431,2328,2021,Utah,3151239,UT,0.13056166161944555,0.0007387570412780497
Vermont,50,24360,256,2021,Vermont,624340,VT,0.03901720216548676,0.0004100329948425537
Virginia,51,678595,11343,2021,Virginia,8509358,VA,0.07974690922628945,0.0013330030303108649
Washington,53,449108,5867,2021,Washington,7512465,WA,0.059781709465534946,0.0007809686966927633
West Virginia,54,163382,2863,2021,West Virginia,1807426,WV,0.09039484880708809,0.0015840205906078588
Wisconsin,55,676885,8047,2021,Wisconsin,5806975,WI,0.11656413192755265,0.0013857473124991929
Wyoming,56,61490,734,2021,Wyoming,581348,WY,0.10577141402395811,0.0012625828247452473
Alabama,1,548657,11306,2021,Alabama,4893186,AL,0.11212674114574839,0.0023105600318483704
Alaska,2,70285,356,2021,Alaska,736990,AK,0.09536764406572681,0.00048304590292948344
Arizona,4,889727,17843,2021,Arizona,7174064,AZ,0.1240199418349209,0.002487153724862226
Arkansas,5,345605,5874,2021,Arkansas,3011873,AR,0.11474753417557779,0.0019502814361694533
California,6,3808733,63337,2021,California,39346023,CA,0.09680096511914305,0.0016097433786382933
Colorado,8,557005,6876,2021,Colorado,5684926,CO,0.09797928768114132,0.0012095144246380691
Connecticut,9,348665,8270,2021,Connecticut,3570549,CT,0.09765024930339844,0.002316170426452627
